date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:04:18	180/180	---MCZ	200	added ('OK')	text/plain	date:Sat,%2001%20May%202021%2012:04:18%20GMT	https://community.wvbtech.com/robots.txt		(from )
20:04:19	148637/148637	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20May%202021%2012:04:19%20GMT	https://community.wvbtech.com/	C:/My%20Websites/wvbCommunity/web/index.html	(from )
20:04:20	111998/111998	---M--	200	added ('OK')	image/png	etag:%2260700251-1b57e%22	https://community.wvbtech.com/assets/site-image-uyw0ddi5.png	C:/My%20Websites/wvbCommunity/web/png/site-image-uyw0ddi5.png	(from https://community.wvbtech.com/)
20:04:20	220042/220042	---MCZ	200	added ('OK')	text/css	etag:W/%22607fb646-3607a%22	https://community.wvbtech.com/assets/forum-25d1430a.css	C:/My%20Websites/wvbCommunity/web/css/forum-25d1430a.css	(from https://community.wvbtech.com/)
20:04:20	220632/220632	---MCZ	200	added ('OK')	text/css	etag:W/%22607fb647-362ca%22	https://community.wvbtech.com/assets/forum-dark-02cf6ccb.css	C:/My%20Websites/wvbCommunity/web/css/forum-dark-02cf6ccb.css	(from https://community.wvbtech.com/)
20:04:20	3157/3157	---M--	200	added ('OK')	image/png	etag:%2260700251-c55%22	https://community.wvbtech.com/assets/favicon-xkzdfssf.png	C:/My%20Websites/wvbCommunity/web/png/favicon-xkzdfssf.png	(from https://community.wvbtech.com/)
20:04:20	857/857	---MCZ	200	added ('OK')	text/javascript	date:Sat,%2001%20May%202021%2012:04:20%20GMT	https://www.recaptcha.net/recaptcha/api.js?hl=zh-Hans&render=explicit	C:/My%20Websites/wvbCommunity/web/js/apic793.js	(from https://community.wvbtech.com/)
20:04:21	78196/78196	---M--	200	added ('OK')	font/woff2	etag:%2260700251-13174%22	https://community.wvbtech.com/assets/fonts/fa-solid-900.woff2	C:/My%20Websites/wvbCommunity/web/woff2/fa-solid-900.woff2	(from https://community.wvbtech.com/)
20:04:21	76764/76764	---M--	200	added ('OK')	font/woff2	etag:%2260700251-12bdc%22	https://community.wvbtech.com/assets/fonts/fa-brands-400.woff2	C:/My%20Websites/wvbCommunity/web/woff2/fa-brands-400.woff2	(from https://community.wvbtech.com/)
20:04:21	13276/13276	---M--	200	added ('OK')	font/woff2	etag:%2260700251-33dc%22	https://community.wvbtech.com/assets/fonts/fa-regular-400.woff2	C:/My%20Websites/wvbCommunity/web/woff2/fa-regular-400.woff2	(from https://community.wvbtech.com/)
20:04:21	9390/9390	---M--	200	added ('OK')	image/png	etag:%2260700264-24ae%22	https://community.wvbtech.com/assets/logo-n5lgaaxg.png	C:/My%20Websites/wvbCommunity/web/png/logo-n5lgaaxg.png	(from https://community.wvbtech.com/)
20:04:22	75251/75251	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20May%202021%2012:04:22%20GMT	https://community.wvbtech.com/d/2298	C:/My%20Websites/wvbCommunity/web/2298.html	(from https://community.wvbtech.com/)
20:04:24	317595/317595	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20May%202021%2012:04:23%20GMT	https://community.wvbtech.com/d/22	C:/My%20Websites/wvbCommunity/web/22.html	(from https://community.wvbtech.com/)
20:04:24	80422/80422	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20May%202021%2012:04:24%20GMT	https://community.wvbtech.com/d/1924	C:/My%20Websites/wvbCommunity/web/1924.html	(from https://community.wvbtech.com/)
20:04:25	82735/82735	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20May%202021%2012:04:25%20GMT	https://community.wvbtech.com/d/1270	C:/My%20Websites/wvbCommunity/web/1270.html	(from https://community.wvbtech.com/)
20:04:26	89042/89042	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20May%202021%2012:04:26%20GMT	https://community.wvbtech.com/d/54	C:/My%20Websites/wvbCommunity/web/54.html	(from https://community.wvbtech.com/)
20:04:28	131042/131042	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20May%202021%2012:04:27%20GMT	https://community.wvbtech.com/d/1730	C:/My%20Websites/wvbCommunity/web/1730.html	(from https://community.wvbtech.com/)
